trip_id,duration,start_time,end_time,start_station,start_lat,start_lon,end_station,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type,start station name,end station name
156845093,12,4/3/2021 14:40,4/3/2021 14:52,3052,34.051102,-118.264557,4491,34.04744,-118.24794,16385,30,One Way,Monthly Pass,electric,7th & Bixel,Main & Winston
156845092,13,4/3/2021 14:40,4/3/2021 14:53,4545,33.95879,-118.44828,4545,33.95879,-118.44828,15671,1,Round Trip,Walk-up,standard,Vista Del Mar & Culver,Vista Del Mar & Culver
156848405,44,4/3/2021 14:41,4/3/2021 15:25,4543,33.95718,-118.451248,4545,33.95879,-118.44828,16069,30,One Way,Monthly Pass,standard,Toes Beach at Culver Blvd,Vista Del Mar & Culver
156845091,8,4/3/2021 14:42,4/3/2021 14:50,4216,34.023392,-118.479637,4215,34.014309,-118.491341,15858,30,One Way,Monthly Pass,standard,17th St / SMC E Line Station,Downtown Santa Monica E Line Station
156844888,1,4/3/2021 14:42,4/3/2021 14:43,4215,34.014309,-118.491341,4215,34.014309,-118.491341,16070,1,Round Trip,One Day Pass,standard,Downtown Santa Monica E Line Station,Downtown Santa Monica E Line Station
156848197,36,4/3/2021 14:43,4/3/2021 15:19,4210,33.984341,-118.47155,4210,33.984341,-118.47155,13873,1,Round Trip,Walk-up,standard,Ocean Front Walk & North Venice,Ocean Front Walk & North Venice
156872413,163,4/3/2021 14:43,4/3/2021 17:26,4215,34.014309,-118.491341,4215,34.014309,-118.491341,15875,1,Round Trip,One Day Pass,standard,Downtown Santa Monica E Line Station,Downtown Santa Monica E Line Station
156844987,4,4/3/2021 14:43,4/3/2021 14:47,4215,34.014309,-118.491341,4215,34.014309,-118.491341,14089,1,Round Trip,One Day Pass,standard,Downtown Santa Monica E Line Station,Downtown Santa Monica E Line Station
156848195,36,4/3/2021 14:43,4/3/2021 15:19,4210,33.984341,-118.47155,4210,33.984341,-118.47155,13795,1,Round Trip,Walk-up,standard,Ocean Front Walk & North Venice,Ocean Front Walk & North Venice
156845188,14,4/3/2021 14:43,4/3/2021 14:57,3031,34.044701,-118.252441,3022,34.04607,-118.233093,6060,1,One Way,Walk-up,standard,7th & Spring,3rd & Santa Fe
156847990,18,4/3/2021 14:48,4/3/2021 15:06,3031,34.044701,-118.252441,3028,34.058319,-118.246094,6685,30,One Way,Monthly Pass,standard,7th & Spring,Grand & Temple
156847989,19,4/3/2021 14:48,4/3/2021 15:07,4208,33.99868,-118.472977,4210,33.984341,-118.47155,17388,30,One Way,Monthly Pass,electric,Rose & Rennie,Ocean Front Walk & North Venice
156872407,155,4/3/2021 14:48,4/3/2021 17:23,4215,34.014309,-118.491341,4215,34.014309,-118.491341,15359,1,Round Trip,One Day Pass,standard,Downtown Santa Monica E Line Station,Downtown Santa Monica E Line Station
156848603,49,4/3/2021 14:49,4/3/2021 15:38,4566,34.023392,-118.399223,4545,33.95879,-118.44828,15749,1,One Way,One Day Pass,standard,Venice & Hughes,Vista Del Mar & Culver
156848602,49,4/3/2021 14:50,4/3/2021 15:39,4566,34.023392,-118.399223,4545,33.95879,-118.44828,15440,1,One Way,One Day Pass,standard,Venice & Hughes,Vista Del Mar & Culver
156848803,55,4/3/2021 14:51,4/3/2021 15:46,4570,34.01376,-118.417801,4567,34.02018,-118.40403,19289,30,One Way,Monthly Pass,electric,Sepulveda & Venice,Venice & Motor
156848090,18,4/3/2021 14:53,4/3/2021 15:11,3008,34.046612,-118.262733,4540,34.04776,-118.22541,17329,30,One Way,Monthly Pass,electric,Figueroa & 9th,1st & Utah
156847987,11,4/3/2021 14:57,4/3/2021 15:08,3008,34.046612,-118.262733,4315,34.054031,-118.27092,15501,365,One Way,Annual Pass,standard,Figueroa & 9th,Union & 7th
156851660,80,4/3/2021 15:03,4/3/2021 16:23,4210,33.984341,-118.47155,4214,33.99556,-118.481552,13357,1,One Way,Walk-up,standard,Ocean Front Walk & North Venice,Ocean Front Walk & Navy
156848088,10,4/3/2021 15:04,4/3/2021 15:14,3082,34.04652,-118.237411,3058,34.035801,-118.23317,12048,365,One Way,Annual Pass,standard,Traction & Rose,Industrial St & Mateo St
156851658,78,4/3/2021 15:05,4/3/2021 16:23,4210,33.984341,-118.47155,4214,33.99556,-118.481552,12016,1,One Way,Walk-up,standard,Ocean Front Walk & North Venice,Ocean Front Walk & Navy
156851657,73,4/3/2021 15:07,4/3/2021 16:20,4209,33.996239,-118.477448,4209,33.996239,-118.477448,13304,1,Round Trip,Walk-up,standard,Rose & Main,Rose & Main
156851656,72,4/3/2021 15:08,4/3/2021 16:20,4209,33.996239,-118.477448,4209,33.996239,-118.477448,15337,1,Round Trip,Walk-up,standard,Rose & Main,Rose & Main
156848495,24,4/3/2021 15:08,4/3/2021 15:32,4315,34.054031,-118.27092,4444,34.061619,-118.305573,15501,365,One Way,Annual Pass,standard,Union & 7th,Wilshire & Hobart
156848391,18,4/3/2021 15:09,4/3/2021 15:27,4210,33.984341,-118.47155,4204,33.988419,-118.45163,17388,30,One Way,Monthly Pass,electric,Ocean Front Walk & North Venice,Washington & Abbot Kinney
156851653,72,4/3/2021 15:09,4/3/2021 16:21,4209,33.996239,-118.477448,4209,33.996239,-118.477448,16100,1,Round Trip,Walk-up,standard,Rose & Main,Rose & Main
156872392,172,4/3/2021 15:09,4/3/2021 18:01,4212,33.988129,-118.471741,4212,33.988129,-118.471741,17306,1,Round Trip,One Day Pass,electric,Windward & Main,Windward & Main
156851652,67,4/3/2021 15:09,4/3/2021 16:16,4558,34.025688,-118.395302,4558,34.025688,-118.395302,5898,1,Round Trip,One Day Pass,standard,Bagley & Venice,Bagley & Venice
156848087,5,4/3/2021 15:10,4/3/2021 15:15,4311,34.059689,-118.294662,4450,34.063492,-118.287163,6385,30,One Way,Monthly Pass,standard,7th & Berendo,Virgil & 6th
156872389,169,4/3/2021 15:12,4/3/2021 18:01,4212,33.988129,-118.471741,4212,33.988129,-118.471741,15665,1,Round Trip,One Day Pass,standard,Windward & Main,Windward & Main
156872388,170,4/3/2021 15:12,4/3/2021 18:02,4212,33.988129,-118.471741,4212,33.988129,-118.471741,6716,1,Round Trip,One Day Pass,standard,Windward & Main,Windward & Main
156851650,100,4/3/2021 15:13,4/3/2021 16:53,4215,34.014309,-118.491341,4216,34.023392,-118.479637,15088,1,One Way,Walk-up,standard,Downtown Santa Monica E Line Station,17th St / SMC E Line Station
156851649,60,4/3/2021 15:17,4/3/2021 16:17,4214,33.99556,-118.481552,4214,33.99556,-118.481552,15735,1,Round Trip,Walk-up,standard,Ocean Front Walk & Navy,Ocean Front Walk & Navy
156848288,4,4/3/2021 15:17,4/3/2021 15:21,4482,34.094372,-118.331009,4482,34.094372,-118.331009,19011,1,Round Trip,Walk-up,electric,Wilcox & Fountain,Wilcox & Fountain
156851647,60,4/3/2021 15:17,4/3/2021 16:17,4214,33.99556,-118.481552,4214,33.99556,-118.481552,15380,1,Round Trip,Walk-up,standard,Ocean Front Walk & Navy,Ocean Front Walk & Navy
156848287,2,4/3/2021 15:18,4/3/2021 15:20,4482,34.094372,-118.331009,4482,34.094372,-118.331009,17163,1,Round Trip,Walk-up,electric,Wilcox & Fountain,Wilcox & Fountain
156848490,16,4/3/2021 15:19,4/3/2021 15:35,3005,34.0485,-118.258537,3030,34.051941,-118.24353,6162,1,One Way,One Day Pass,standard,7th & Flower,Main & 1st
156942818,1440,4/3/2021 15:20,4/4/2021 15:37,4304,34.06258,-118.290092,3000,,,5812,1,One Way,One Day Pass,standard,Shatto Pl & Wilshire,Virtual Station
156848793,29,4/3/2021 15:21,4/3/2021 15:50,4215,34.014309,-118.491341,4214,33.99556,-118.481552,5993,30,One Way,Monthly Pass,standard,Downtown Santa Monica E Line Station,Ocean Front Walk & Navy
156851643,43,4/3/2021 15:22,4/3/2021 16:05,4214,33.99556,-118.481552,4210,33.984341,-118.47155,20113,1,One Way,Walk-up,standard,Ocean Front Walk & Navy,Ocean Front Walk & North Venice
156848489,6,4/3/2021 15:24,4/3/2021 15:30,3052,34.051102,-118.264557,3064,34.046131,-118.257591,20226,30,One Way,Monthly Pass,standard,7th & Bixel,Grand & 8th
156848488,5,4/3/2021 15:25,4/3/2021 15:30,3052,34.051102,-118.264557,3064,34.046131,-118.257591,11991,30,One Way,Monthly Pass,standard,7th & Bixel,Grand & 8th
156848690,17,4/3/2021 15:25,4/3/2021 15:42,4445,34.073639,-118.251572,3082,34.04652,-118.237411,5903,1,One Way,Walk-up,standard,Sunset & Douglas,Traction & Rose
156848387,4,4/3/2021 15:26,4/3/2021 15:30,4406,34.101891,-118.300613,4509,34.101639,-118.309174,6459,30,One Way,Monthly Pass,standard,Normandie & Hollywood,Western & Hollywood
156848993,28,4/3/2021 15:28,4/3/2021 15:56,4204,33.988419,-118.45163,4204,33.988419,-118.45163,17388,30,Round Trip,Monthly Pass,electric,Washington & Abbot Kinney,Washington & Abbot Kinney
156848588,8,4/3/2021 15:31,4/3/2021 15:39,4301,34.099049,-118.291496,4513,34.08371,-118.296021,6408,1,One Way,One Day Pass,standard,Maubert & Vermont,Edgemont & Melrose
156848587,8,4/3/2021 15:31,4/3/2021 15:39,4301,34.099049,-118.291496,4513,34.08371,-118.296021,12450,1,One Way,One Day Pass,standard,Maubert & Vermont,Edgemont & Melrose
156872372,178,4/3/2021 15:34,4/3/2021 18:32,4544,33.928459,-118.435204,4544,33.928459,-118.435204,16235,1,Round Trip,One Day Pass,standard,Dockweiler Beach at Imperial Hwy,Dockweiler Beach at Imperial Hwy
156851635,30,4/3/2021 15:35,4/3/2021 16:04,3046,34.052872,-118.24749,4306,34.057652,-118.292183,6679,1,One Way,Walk-up,standard,2nd & Hill,8th & Vermont
156851634,49,4/3/2021 15:36,4/3/2021 16:25,4246,34.023708,-118.279167,3031,34.044701,-118.252441,6580,1,One Way,Walk-up,standard,32nd & Figueroa,7th & Spring
156851633,66,4/3/2021 15:37,4/3/2021 16:43,4544,33.928459,-118.435204,4544,33.928459,-118.435204,12431,1,Round Trip,Walk-up,standard,Dockweiler Beach at Imperial Hwy,Dockweiler Beach at Imperial Hwy
156872368,101,4/3/2021 15:38,4/3/2021 17:19,4553,33.99958,-118.44136,4215,34.014309,-118.491341,15254,1,One Way,One Day Pass,standard,Venice & Beethoven,Downtown Santa Monica E Line Station
156851631,22,4/3/2021 15:40,4/3/2021 16:02,4513,34.08371,-118.296021,3052,34.051102,-118.264557,5723,1,One Way,One Day Pass,standard,Edgemont & Melrose,7th & Bixel
156851632,22,4/3/2021 15:40,4/3/2021 16:02,4513,34.08371,-118.296021,3052,34.051102,-118.264557,20158,1,One Way,One Day Pass,standard,Edgemont & Melrose,7th & Bixel
156851630,22,4/3/2021 15:42,4/3/2021 16:04,4401,34.075611,-118.291862,4509,34.101639,-118.309174,6190,1,One Way,Walk-up,standard,Vermont & Beverly,Western & Hollywood
156848888,10,4/3/2021 15:42,4/3/2021 15:52,3064,34.046131,-118.257591,3052,34.051102,-118.264557,20226,30,One Way,Monthly Pass,standard,Grand & 8th,7th & Bixel
156848887,9,4/3/2021 15:43,4/3/2021 15:52,3064,34.046131,-118.257591,3052,34.051102,-118.264557,6441,30,One Way,Monthly Pass,standard,Grand & 8th,7th & Bixel
156851627,26,4/3/2021 15:43,4/3/2021 16:09,4417,34.164951,-118.363632,4417,34.164951,-118.363632,15270,1,Round Trip,Walk-up,smart,Magnolia & Cartwright,Magnolia & Cartwright
156872361,163,4/3/2021 15:44,4/3/2021 18:27,4214,33.99556,-118.481552,4215,34.014309,-118.491341,15793,1,One Way,One Day Pass,standard,Ocean Front Walk & Navy,Downtown Santa Monica E Line Station
156851626,40,4/3/2021 15:45,4/3/2021 16:25,4246,34.023708,-118.279167,3031,34.044701,-118.252441,12326,1,One Way,Walk-up,standard,32nd & Figueroa,7th & Spring
156872359,162,4/3/2021 15:45,4/3/2021 18:27,4214,33.99556,-118.481552,4215,34.014309,-118.491341,15730,1,One Way,One Day Pass,standard,Ocean Front Walk & Navy,Downtown Santa Monica E Line Station
156851625,33,4/3/2021 15:49,4/3/2021 16:22,4210,33.984341,-118.47155,4555,34.005871,-118.429161,20055,1,One Way,One Day Pass,standard,Ocean Front Walk & North Venice,Venice & Inglewood
156851624,33,4/3/2021 15:49,4/3/2021 16:22,4210,33.984341,-118.47155,4555,34.005871,-118.429161,13795,1,One Way,One Day Pass,standard,Ocean Front Walk & North Venice,Venice & Inglewood
156851623,55,4/3/2021 15:50,4/3/2021 16:45,4429,34.168751,-118.36187,4429,34.168751,-118.36187,16101,1,Round Trip,Walk-up,smart,Chandler & Cahuenga,Chandler & Cahuenga
156851622,36,4/3/2021 15:50,4/3/2021 16:26,4210,33.984341,-118.47155,4210,33.984341,-118.47155,15846,1,Round Trip,Walk-up,standard,Ocean Front Walk & North Venice,Ocean Front Walk & North Venice
156851621,35,4/3/2021 15:51,4/3/2021 16:26,4210,33.984341,-118.47155,4210,33.984341,-118.47155,15790,1,Round Trip,Walk-up,standard,Ocean Front Walk & North Venice,Ocean Front Walk & North Venice
156851620,17,4/3/2021 15:52,4/3/2021 16:09,4214,33.99556,-118.481552,4212,33.988129,-118.471741,13745,30,One Way,Monthly Pass,standard,Ocean Front Walk & Navy,Windward & Main
156851619,22,4/3/2021 15:54,4/3/2021 16:16,4546,34.031399,-118.453629,4546,34.031399,-118.453629,13689,30,Round Trip,Monthly Pass,standard,Expo/Bundy E Line Station,Expo/Bundy E Line Station
156851618,50,4/3/2021 15:56,4/3/2021 16:46,4429,34.168751,-118.36187,4429,34.168751,-118.36187,16262,1,Round Trip,Walk-up,smart,Chandler & Cahuenga,Chandler & Cahuenga
156848988,1,4/3/2021 15:56,4/3/2021 15:57,4204,33.988419,-118.45163,4204,33.988419,-118.45163,16988,1,Round Trip,One Day Pass,electric,Washington & Abbot Kinney,Washington & Abbot Kinney
156851616,28,4/3/2021 15:56,4/3/2021 16:24,4567,34.02018,-118.40403,4568,34.029121,-118.403168,17009,30,One Way,Monthly Pass,electric,Venice & Motor,Palms E Line Station
156872348,89,4/3/2021 15:58,4/3/2021 17:27,4204,33.988419,-118.45163,4204,33.988419,-118.45163,17388,30,Round Trip,Monthly Pass,electric,Washington & Abbot Kinney,Washington & Abbot Kinney
156872346,86,4/3/2021 15:59,4/3/2021 17:25,4575,34.000309,-118.402527,4204,33.988419,-118.45163,15418,30,One Way,Monthly Pass,standard,Lucerne & Sepulveda,Washington & Abbot Kinney
156872347,86,4/3/2021 15:59,4/3/2021 17:25,4575,34.000309,-118.402527,4204,33.988419,-118.45163,14036,30,One Way,Monthly Pass,standard,Lucerne & Sepulveda,Washington & Abbot Kinney
156851614,30,4/3/2021 16:00,4/3/2021 16:30,4482,34.094372,-118.331009,4482,34.094372,-118.331009,6011,1,Round Trip,Walk-up,standard,Wilcox & Fountain,Wilcox & Fountain
156851613,29,4/3/2021 16:01,4/3/2021 16:30,4482,34.094372,-118.331009,4482,34.094372,-118.331009,17163,1,Round Trip,Walk-up,electric,Wilcox & Fountain,Wilcox & Fountain
156851612,41,4/3/2021 16:03,4/3/2021 16:44,4204,33.988419,-118.45163,4210,33.984341,-118.47155,15116,1,One Way,One Day Pass,standard,Washington & Abbot Kinney,Ocean Front Walk & North Venice
156851610,4,4/3/2021 16:03,4/3/2021 16:07,4510,34.077351,-118.264549,4476,34.08252,-118.27272,6217,365,One Way,Annual Pass,standard,Mohawk Bend,Sunset & Silver Lake
156851609,39,4/3/2021 16:04,4/3/2021 16:43,4204,33.988419,-118.45163,4210,33.984341,-118.47155,15765,1,One Way,One Day Pass,standard,Washington & Abbot Kinney,Ocean Front Walk & North Venice
156851608,15,4/3/2021 16:04,4/3/2021 16:19,3042,34.049301,-118.238808,3074,34.04417,-118.261169,12101,365,One Way,Annual Pass,standard,1st & Central,Hope & Olympic
156851607,17,4/3/2021 16:05,4/3/2021 16:22,4476,34.08252,-118.27272,4473,34.07159,-118.282288,20184,1,One Way,Walk-up,standard,Sunset & Silver Lake,Vendome & Beverly
156872336,77,4/3/2021 16:05,4/3/2021 17:22,4546,34.031399,-118.453629,4546,34.031399,-118.453629,16934,30,Round Trip,Monthly Pass,electric,Expo/Bundy E Line Station,Expo/Bundy E Line Station
156851606,4,4/3/2021 16:08,4/3/2021 16:12,4509,34.101639,-118.309174,4406,34.101891,-118.300613,6459,30,One Way,Monthly Pass,standard,Western & Hollywood,Normandie & Hollywood
156851605,12,4/3/2021 16:11,4/3/2021 16:23,3031,34.044701,-118.252441,3082,34.04652,-118.237411,12020,1,One Way,Walk-up,standard,7th & Spring,Traction & Rose
156851604,12,4/3/2021 16:11,4/3/2021 16:23,3031,34.044701,-118.252441,3082,34.04652,-118.237411,11977,1,One Way,Walk-up,standard,7th & Spring,Traction & Rose
156851603,7,4/3/2021 16:12,4/3/2021 16:19,3005,34.0485,-118.258537,3047,34.039982,-118.266403,20063,30,One Way,Monthly Pass,standard,7th & Flower,Pico & Flower
156851602,19,4/3/2021 16:14,4/3/2021 16:33,4483,34.1007,-118.259117,4493,34.090279,-118.277191,5802,1,One Way,Walk-up,standard,Glendale & Silver Lake,Sunset Triangle Plaza
156872330,113,4/3/2021 16:14,4/3/2021 18:07,4582,33.980991,-118.414879,4582,33.980991,-118.414879,15831,1,Round Trip,Walk-up,standard,Westlawn & Beatrice,Westlawn & Beatrice
156851601,18,4/3/2021 16:15,4/3/2021 16:33,4483,34.1007,-118.259117,4493,34.090279,-118.277191,6014,1,One Way,Walk-up,standard,Glendale & Silver Lake,Sunset Triangle Plaza
156851600,10,4/3/2021 16:16,4/3/2021 16:26,3069,34.05088,-118.248253,3042,34.049301,-118.238808,6491,1,One Way,Walk-up,standard,Broadway & 3rd,1st & Central
156851599,10,4/3/2021 16:16,4/3/2021 16:26,3069,34.05088,-118.248253,3042,34.049301,-118.238808,12158,1,One Way,Walk-up,standard,Broadway & 3rd,1st & Central
156872322,111,4/3/2021 16:19,4/3/2021 18:10,3018,34.043732,-118.260139,3018,34.043732,-118.260139,12406,1,Round Trip,One Day Pass,standard,Grand & Olympic,Grand & Olympic
156851598,10,4/3/2021 16:20,4/3/2021 16:30,4387,34.03352,-118.241837,3063,34.048038,-118.253738,17466,365,One Way,Annual Pass,electric,Row DTLA,Pershing Square
156872320,109,4/3/2021 16:21,4/3/2021 18:10,3018,34.043732,-118.260139,3018,34.043732,-118.260139,16102,1,Round Trip,One Day Pass,standard,Grand & Olympic,Grand & Olympic
156945361,1440,4/3/2021 16:21,4/4/2021 16:52,3064,34.046131,-118.257591,3031,34.044701,-118.252441,19979,1,One Way,One Day Pass,standard,Grand & 8th,7th & Spring
156851597,4,4/3/2021 16:21,4/3/2021 16:25,3018,34.043732,-118.260139,3018,34.043732,-118.260139,12134,1,Round Trip,One Day Pass,standard,Grand & Olympic,Grand & Olympic
156851596,21,4/3/2021 16:22,4/3/2021 16:43,3064,34.046131,-118.257591,4516,34.045849,-118.254402,20024,1,One Way,One Day Pass,standard,Grand & 8th,7th & Hill
156851595,11,4/3/2021 16:22,4/3/2021 16:33,4300,34.04887,-118.2743,3034,34.042061,-118.263382,12353,30,One Way,Monthly Pass,standard,Union & Olympic,Hope & 11th
156851593,12,4/3/2021 16:22,4/3/2021 16:34,4300,34.04887,-118.2743,3034,34.042061,-118.263382,20068,30,One Way,Monthly Pass,standard,Union & Olympic,Hope & 11th
156872312,43,4/3/2021 16:23,4/3/2021 17:06,4516,34.045849,-118.254402,3058,34.035801,-118.23317,6449,1,One Way,Walk-up,standard,7th & Hill,Industrial St & Mateo St
156998322,20,4/3/2021 16:23,4/3/2021 16:43,3058,34.035801,-118.23317,3000,,,12048,365,One Way,Annual Pass,standard,Industrial St & Mateo St,Virtual Station
156872310,105,4/3/2021 16:25,4/3/2021 18:10,3018,34.043732,-118.260139,3018,34.043732,-118.260139,6248,1,Round Trip,One Day Pass,standard,Grand & Olympic,Grand & Olympic
156872309,47,4/3/2021 16:25,4/3/2021 17:12,4214,33.99556,-118.481552,4214,33.99556,-118.481552,5993,1,Round Trip,Walk-up,standard,Ocean Front Walk & Navy,Ocean Front Walk & Navy
156872307,40,4/3/2021 16:26,4/3/2021 17:06,4516,34.045849,-118.254402,3058,34.035801,-118.23317,5908,1,One Way,Walk-up,standard,7th & Hill,Industrial St & Mateo St
156872305,63,4/3/2021 16:26,4/3/2021 17:29,4214,33.99556,-118.481552,4215,34.014309,-118.491341,15735,1,One Way,Walk-up,standard,Ocean Front Walk & Navy,Downtown Santa Monica E Line Station
156872303,106,4/3/2021 16:27,4/3/2021 18:13,4545,33.95879,-118.44828,4543,33.95718,-118.451248,16170,1,One Way,One Day Pass,standard,Vista Del Mar & Culver,Toes Beach at Culver Blvd
156872302,46,4/3/2021 16:27,4/3/2021 17:13,4214,33.99556,-118.481552,4214,33.99556,-118.481552,15380,1,Round Trip,Walk-up,standard,Ocean Front Walk & Navy,Ocean Front Walk & Navy
156851591,29,4/3/2021 16:28,4/3/2021 16:57,4568,34.029121,-118.403168,4569,34.02655,-118.408463,18419,30,One Way,Monthly Pass,electric,Palms E Line Station,Palms & Motor
156872299,104,4/3/2021 16:29,4/3/2021 18:13,4545,33.95879,-118.44828,4543,33.95718,-118.451248,15440,1,One Way,One Day Pass,standard,Vista Del Mar & Culver,Toes Beach at Culver Blvd
156872298,33,4/3/2021 16:33,4/3/2021 17:06,4516,34.045849,-118.254402,3058,34.035801,-118.23317,6115,1,One Way,Walk-up,standard,7th & Hill,Industrial St & Mateo St
156872297,73,4/3/2021 16:38,4/3/2021 17:51,4417,34.164951,-118.363632,4285,,,15270,1,One Way,Walk-up,smart,Magnolia & Cartwright,Metro Bike Share Free Bikes
156851590,7,4/3/2021 16:41,4/3/2021 16:48,3030,34.051941,-118.24353,3069,34.05088,-118.248253,5918,1,One Way,One Day Pass,standard,Main & 1st,Broadway & 3rd
156851589,4,4/3/2021 16:42,4/3/2021 16:46,4436,34.105782,-118.291939,4406,34.101891,-118.300613,19549,365,One Way,Annual Pass,electric,Vermont & Franklin,Normandie & Hollywood
156872294,137,4/3/2021 16:43,4/3/2021 19:00,4545,33.95879,-118.44828,4566,34.023392,-118.399223,15749,1,One Way,One Day Pass,standard,Vista Del Mar & Culver,Venice & Hughes
156872292,136,4/3/2021 16:44,4/3/2021 19:00,4545,33.95879,-118.44828,4566,34.023392,-118.399223,15140,1,One Way,One Day Pass,standard,Vista Del Mar & Culver,Venice & Hughes
